lastname,firstname,Ccode,Word Count,year,month,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Monroe,James,2,4715,1819,12,0.777777778,0.37037037,0.259259259,0.222222222,0.666666667,0.555555556,0.111111111,0.222222222,0,0,0.111111111,0.505376344,0.238351254,0.189455428,0.046153846,0.991255903,James Monroe
Monroe,James,2,4809,1822,12,0.473684211,0.228070175,0.188919668,0.526315789,0.947368421,0.421052632,0,0.315789474,0.052631579,0,0.210526316,0.573964497,0.299802761,0.205153881,0.10106383,0.979266363,James Monroe
Monroe,James,2,5898,1821,12,0,-0.333333333,0.4,1,1,0.5,0,0,0,0,0.5,0.3640553,0.138248848,0.151037397,0.00913242,0.998620663,James Monroe
Monroe,James,2,6509,1823,12,0.75,0.5,0.2875,0.25,0.75,0.375,0,0.5,0,0,0.125,0.526315789,0.271929825,0.182072022,0.077669903,0.985858484,James Monroe
Monroe,James,2,8481,1824,12,0.636363636,0.424242424,0.18677686,0.363636364,0.545454545,0.454545455,0.090909091,0.272727273,0.181818182,0,0,0.434262948,0.136786189,0.214183902,0.041984733,0.991007546,James Monroe
Netanyahu,Benjamin,666,4013,2012,4,0.4375,0.072916667,0.315625,0.5625,0.375,0.625,0.0625,0.03125,0.09375,0.03125,0.15625,-0.056603774,-0.044025157,0.061018156,0.231884058,0.985850862,Benjamin Netanyahu
Netanyahu,Benjamin,666,4052,2016,8,0.894736842,0.385964912,0.567867036,0.105263158,0.210526316,0.789473684,0.052631579,0.105263158,0.052631579,0,0,0.474576271,0.225988701,0.165412238,0.138686131,0.977059617,Benjamin Netanyahu
Netanyahu,Benjamin,666,4086,2015,12,0.6,0.285714286,0.186938776,0.4,0.514285714,0.514285714,0.114285714,0.171428571,0.085714286,0.028571429,0.085714286,0.083333333,-0.002777778,0.036,0.225806452,0.991870968,Benjamin Netanyahu
Netanyahu,Benjamin,666,4272,2011,10,0.555555556,0.302469136,0.119341564,0.444444444,0.592592593,0.425925926,0.148148148,0.203703704,0.111111111,0.018518519,0.092592593,0.155963303,0.051987768,0.11199394,0.331288344,0.962897713,Benjamin Netanyahu
Netanyahu,Benjamin,666,4590,2012,12,0.631578947,0.245614035,0.270360111,0.368421053,0.631578947,0.578947368,0.052631579,0.184210526,0,0.052631579,0.131578947,0.327272727,0.142424242,0.124694215,0.256756757,0.967983918,Benjamin Netanyahu
Netanyahu,Benjamin,666,4660,2016,2,0.4,0.24,0.16672,0.6,0.52,0.46,0.02,0.22,0.2,0.06,0.04,0.504424779,0.265486726,0.168298222,0.306748466,0.948374778,Benjamin Netanyahu
Netanyahu,Benjamin,666,5200,2016,6,0.659574468,0.304964539,0.256858307,0.340425532,0.510638298,0.574468085,0.063829787,0.191489362,0.042553191,0.063829787,0.063829787,0.265625,0.088541667,0.082714844,0.268571429,0.977785156,Benjamin Netanyahu
Netanyahu,Benjamin,666,5206,2009,4,0.673469388,0.353741497,0.212328197,0.326530612,0.489795918,0.530612245,0.102040816,0.204081633,0.081632653,0.040816327,0.040816327,0.4,0.215151515,0.125090909,0.308176101,0.961449971,Benjamin Netanyahu
Netanyahu,Benjamin,666,5227,2014,5,0.419354839,0.182795699,0.130905307,0.580645161,0.64516129,0.451612903,0.064516129,0.193548387,0.096774194,0.064516129,0.129032258,0.447619048,0.152380952,0.210013605,0.227941176,0.952129252,Benjamin Netanyahu
Netanyahu,Benjamin,666,5430,2016,9,0.297297297,0.117117117,0.133966399,0.702702703,0.648648649,0.432432432,0.054054054,0.162162162,0.189189189,0,0.162162162,0.165714286,0.068571429,0.078008163,0.174528302,0.986385368,Benjamin Netanyahu
Netanyahu,Benjamin,666,5433,2014,2,0.565217391,0.260869565,0.27637051,0.434782609,0.434782609,0.586956522,0.043478261,0.152173913,0.152173913,0,0.065217391,0.108433735,-0.046184739,0.113804616,0.216981132,0.975306546,Benjamin Netanyahu
Netanyahu,Benjamin,666,5674,2014,11,0.636363636,0.310606061,0.318181818,0.363636364,0.454545455,0.613636364,0,0.204545455,0.090909091,0.068181818,0.022727273,0.281767956,0.130755064,0.091383047,0.195555556,0.982129537,Benjamin Netanyahu
Netanyahu,Benjamin,666,6052,2010,12,0.515151515,0.207070707,0.235261708,0.484848485,0.515151515,0.560606061,0.045454545,0.151515152,0.106060606,0.03030303,0.106060606,0.243589744,0.040598291,0.105029586,0.297297297,0.968774988,Benjamin Netanyahu
Netanyahu,Benjamin,666,6320,2015,3,0.575757576,0.383838384,0.160330579,0.424242424,0.666666667,0.424242424,0.060606061,0.303030303,0.151515152,0.03030303,0.03030303,0.152838428,0.026200873,0.070452509,0.125954198,0.991126211,Benjamin Netanyahu
Netanyahu,Benjamin,666,6435,2012,10,0.481481481,0.308641975,0.138180155,0.518518519,0.864197531,0.382716049,0.037037037,0.320987654,0.135802469,0.012345679,0.111111111,0.394285714,0.236190476,0.112019592,0.31640625,0.964556301,Benjamin Netanyahu
Netanyahu,Benjamin,666,6436,2009,10,0.37037037,0.179012346,0.110288066,0.62962963,0.740740741,0.407407407,0.055555556,0.222222222,0.12962963,0.037037037,0.148148148,0.323308271,0.122807018,0.090417774,0.288770053,0.973890055,Benjamin Netanyahu
Netanyahu,Benjamin,666,6476,2011,3,0.709090909,0.272727273,0.455735537,0.290909091,0.254545455,0.727272727,0.036363636,0.090909091,0.072727273,0.036363636,0.036363636,-0.048387097,-0.166666667,0.108896982,0.30726257,0.966540033,Benjamin Netanyahu
Netanyahu,Benjamin,666,6587,2009,8,0.627118644,0.231638418,0.285033036,0.372881356,0.610169492,0.593220339,0.06779661,0.152542373,0.033898305,0,0.152542373,0.454545455,0.181818182,0.155647383,0.308900524,0.951920442,Benjamin Netanyahu
Netanyahu,Benjamin,666,6594,2015,11,0.476923077,0.164102564,0.205301775,0.523076923,0.676923077,0.523076923,0.046153846,0.169230769,0.061538462,0.030769231,0.169230769,0.2125,0.06875,0.106375,0.288888889,0.969269444,Benjamin Netanyahu
Netanyahu,Benjamin,666,6601,2013,2,0.640449438,0.29588015,0.327357657,0.359550562,0.382022472,0.629213483,0.04494382,0.146067416,0.134831461,0,0.04494382,0.371069182,0.180293501,0.103168387,0.358870968,0.962975861,Benjamin Netanyahu
Netanyahu,Benjamin,666,6817,2016,3,0.671232877,0.378995434,0.220866954,0.328767123,0.684931507,0.506849315,0.04109589,0.287671233,0.068493151,0.04109589,0.054794521,0.254237288,0.156308851,0.071607776,0.292,0.97909053,Benjamin Netanyahu
Netanyahu,Benjamin,666,6859,2012,3,0.408450704,0.150234742,0.171116842,0.591549296,0.647887324,0.492957746,0.028169014,0.183098592,0.084507042,0.070422535,0.14084507,0.289719626,0.105919003,0.12387108,0.249122807,0.969140889,Benjamin Netanyahu
Netanyahu,Benjamin,666,7708,2012,5,0.577777778,0.240740741,0.202666667,0.422222222,0.511111111,0.533333333,0.111111111,0.144444444,0.066666667,0.033333333,0.111111111,0.221719457,0.063348416,0.068422022,0.289389068,0.980199415,Benjamin Netanyahu
Netanyahu,Benjamin,666,7797,2011,9,0.432432432,0.207207207,0.143170197,0.567567568,0.810810811,0.432432432,0.040540541,0.243243243,0.108108108,0.013513514,0.162162162,0.139130435,-0.027536232,0.10378828,0.243421053,0.974735748,Benjamin Netanyahu
Netanyahu,Benjamin,666,7823,2016,7,0.538461538,0.302564103,0.147360947,0.461538462,0.676923077,0.446153846,0.061538462,0.261538462,0.092307692,0.061538462,0.076923077,0.234234234,0.133633634,0.101387874,0.226480836,0.977037589,Benjamin Netanyahu
Netanyahu,Benjamin,666,7837,2015,5,0.423076923,0.16025641,0.171893491,0.576923077,0.576923077,0.5,0.038461538,0.173076923,0.076923077,0.096153846,0.115384615,0.168949772,0.080669711,0.084856446,0.191881919,0.983717582,Benjamin Netanyahu
Netanyahu,Benjamin,666,8212,2010,6,0.435897436,0.170940171,0.15739645,0.564102564,0.58974359,0.487179487,0.064102564,0.166666667,0.08974359,0.064102564,0.128205128,0.146788991,0.071865443,0.095126673,0.263513514,0.974932836,Benjamin Netanyahu
Netanyahu,Benjamin,666,8756,2015,7,0.586206897,0.264367816,0.269441141,0.413793103,0.482758621,0.586206897,0.034482759,0.172413793,0.103448276,0.034482759,0.068965517,0.195488722,0.076441103,0.082819832,0.179012346,0.985174228,Benjamin Netanyahu
Netanyahu,Benjamin,666,9017,2009,9,0.55,0.204166667,0.185125,0.45,0.625,0.5,0.1375,0.1375,0.05,0,0.175,0.30212766,0.156028369,0.078330466,0.253968254,0.980106548,Benjamin Netanyahu
Netanyahu,Benjamin,666,9093,2010,4,0.65625,0.317708333,0.300390625,0.34375,0.40625,0.609375,0.046875,0.171875,0.109375,0.03125,0.03125,0.325203252,0.08401084,0.128455285,0.206451613,0.973480199,Benjamin Netanyahu
Netanyahu,Benjamin,666,9421,2014,9,0.35483871,0.166666667,0.153381894,0.64516129,0.548387097,0.467741935,0.032258065,0.177419355,0.177419355,0.048387097,0.096774194,-0.023121387,-0.128131021,0.112339203,0.151960784,0.982928847,Benjamin Netanyahu
Netanyahu,Benjamin,666,9426,2016,5,0.477272727,0.181818182,0.180578512,0.522727273,0.75,0.488636364,0.056818182,0.193181818,0.068181818,0.011363636,0.181818182,0.112107623,0.005979073,0.089159243,0.282958199,0.974771661,Benjamin Netanyahu
Netanyahu,Benjamin,666,9491,2012,2,0.586206897,0.279693487,0.188902101,0.413793103,0.505747126,0.517241379,0.103448276,0.172413793,0.091954023,0.034482759,0.08045977,0.246636771,0.137518685,0.074294677,0.280645161,0.979149558,Benjamin Netanyahu
Netanyahu,Benjamin,666,10078,2009,5,0.763157895,0.421052632,0.264958449,0.236842105,0.473684211,0.565789474,0.092105263,0.223684211,0.092105263,0.013157895,0.013157895,0.467741935,0.254032258,0.135236733,0.234567901,0.968277803,Benjamin Netanyahu
Netanyahu,Benjamin,666,10114,2014,6,0.333333333,0.114814815,0.214814815,0.666666667,0.466666667,0.522222222,0.033333333,0.111111111,0.211111111,0,0.122222222,0.008264463,-0.084022039,0.073710812,0.271084337,0.980018153,Benjamin Netanyahu
Netanyahu,Benjamin,666,10558,2010,10,0.476190476,0.214285714,0.121088435,0.523809524,0.571428571,0.44047619,0.142857143,0.154761905,0.107142857,0.023809524,0.130952381,0.286764706,0.175245098,0.077649221,0.235955056,0.981678274,Benjamin Netanyahu
Netanyahu,Benjamin,666,10763,2009,11,0.574074074,0.240740741,0.21255144,0.425925926,0.592592593,0.537037037,0.074074074,0.175925926,0.055555556,0.037037037,0.12037037,0.287197232,0.151095732,0.081045486,0.272040302,0.977952362,Benjamin Netanyahu
Netanyahu,Benjamin,666,10915,2011,2,0.675213675,0.250712251,0.446153846,0.324786325,0.324786325,0.717948718,0.025641026,0.094017094,0.094017094,0,0.068376068,0.440559441,0.247086247,0.135136192,0.290322581,0.960766912,Benjamin Netanyahu
Netanyahu,Benjamin,666,11344,2009,12,0.518796992,0.238095238,0.23287919,0.481203008,0.406015038,0.556390977,0.060150376,0.142857143,0.15037594,0.030075188,0.060150376,0.335766423,0.200729927,0.065299164,0.326781327,0.978661453,Benjamin Netanyahu
Netanyahu,Benjamin,666,11538,2015,6,0.555555556,0.255555556,0.217777778,0.444444444,0.488888889,0.544444444,0.066666667,0.166666667,0.111111111,0.033333333,0.077777778,0.364806867,0.143061516,0.113278933,0.278637771,0.968436211,Benjamin Netanyahu
Netanyahu,Benjamin,666,11877,2012,1,0.582608696,0.275362319,0.226374291,0.417391304,0.365217391,0.547826087,0.12173913,0.12173913,0.147826087,0,0.060869565,0.346007605,0.135614702,0.125654556,0.304232804,0.961771762,Benjamin Netanyahu
Netanyahu,Benjamin,666,11918,2013,6,0.573333333,0.235555556,0.290026667,0.426666667,0.32,0.606666667,0.086666667,0.093333333,0.14,0.006666667,0.066666667,0.344262295,0.151912568,0.108136522,0.32967033,0.964350597,Benjamin Netanyahu
Netanyahu,Benjamin,666,12463,2011,5,0.533980583,0.233009709,0.179941559,0.466019417,0.485436893,0.514563107,0.097087379,0.155339806,0.077669903,0.067961165,0.087378641,0.275064267,0.077977721,0.110648225,0.209349593,0.976835839,Benjamin Netanyahu
Netanyahu,Benjamin,666,12819,2013,10,0.509433962,0.273584906,0.124670701,0.490566038,0.905660377,0.386792453,0.075471698,0.29245283,0.056603774,0.028301887,0.160377358,0.18134715,0.068221071,0.063072834,0.215447154,0.986411137,Benjamin Netanyahu
Netanyahu,Benjamin,666,12874,2011,12,0.372881356,0.152542373,0.144900891,0.627118644,0.457627119,0.474576271,0.084745763,0.127118644,0.161016949,0.050847458,0.101694915,0.342960289,0.158844765,0.094913266,0.298734177,0.971646164,Benjamin Netanyahu
Netanyahu,Benjamin,666,13497,2010,11,0.5,0.264705882,0.15449827,0.5,0.411764706,0.470588235,0.132352941,0.147058824,0.176470588,0.014705882,0.058823529,0.23699422,0.130057803,0.110033747,0.282157676,0.968953134,Benjamin Netanyahu
Netanyahu,Benjamin,666,14613,2010,5,0.631578947,0.293859649,0.252077562,0.368421053,0.5,0.572368421,0.065789474,0.177631579,0.085526316,0.026315789,0.072368421,0.34591195,0.151991614,0.120256319,0.323404255,0.961108595,Benjamin Netanyahu
Netanyahu,Benjamin,666,15652,2011,1,0.636363636,0.314685315,0.214944496,0.363636364,0.587412587,0.531468531,0.076923077,0.20979021,0.076923077,0.020979021,0.083916084,0.435768262,0.200671704,0.132927688,0.264814815,0.964798779,Benjamin Netanyahu
Netanyahu,Benjamin,666,15964,2010,3,0.608108108,0.34009009,0.217457999,0.391891892,0.459459459,0.527027027,0.067567568,0.209459459,0.141891892,0.033783784,0.02027027,0.301980198,0.130363036,0.118968729,0.268115942,0.968102587,Benjamin Netanyahu
Netanyahu,Benjamin,666,16452,2013,11,0.625806452,0.292473118,0.287042664,0.374193548,0.348387097,0.6,0.083870968,0.129032258,0.141935484,0,0.04516129,0.387862797,0.180299033,0.107792343,0.290262172,0.96871196,Benjamin Netanyahu
Netanyahu,Benjamin,666,16655,2015,10,0.064102564,-0.055555556,0.058284024,0.935897436,0.730769231,0.333333333,0.064102564,0.134615385,0.134615385,0.102564103,0.230769231,0.065637066,-0.034749035,0.071999523,0.231454006,0.983335422,Benjamin Netanyahu
Netanyahu,Benjamin,666,18494,2010,2,0.661290323,0.317204301,0.199271592,0.338709677,0.596774194,0.516129032,0.120967742,0.193548387,0.056451613,0.008064516,0.10483871,0.261261261,0.048798799,0.119831994,0.218309859,0.973839494,Benjamin Netanyahu
Netanyahu,Benjamin,666,19236,2014,1,0.52173913,0.265700483,0.233396345,0.47826087,0.434782609,0.543478261,0.050724638,0.166666667,0.18115942,0.007246377,0.050724638,0.345211581,0.1640683,0.10877823,0.235093697,0.974426924,Benjamin Netanyahu
Netanyahu,Benjamin,666,19814,2009,7,0.592592593,0.261316872,0.229172382,0.407407407,0.432098765,0.555555556,0.111111111,0.12962963,0.111111111,0.00617284,0.086419753,0.408207343,0.214542837,0.090834962,0.2592,0.976455578,Benjamin Netanyahu
Netanyahu,Benjamin,666,20518,2011,6,0.746606335,0.405731523,0.211564055,0.253393665,0.57918552,0.515837104,0.122171946,0.235294118,0.058823529,0.013574661,0.054298643,0.451851852,0.218930041,0.134741655,0.353035144,0.95243146,Benjamin Netanyahu
Netanyahu,Benjamin,666,35327,2010,7,0.579268293,0.303861789,0.198356633,0.420731707,0.585365854,0.509146341,0.067073171,0.213414634,0.12804878,0.00304878,0.079268293,0.257836198,0.078867543,0.111165183,0.249050873,0.972314214,Benjamin Netanyahu
Nimeiry,Gaafar,625,6985,1978,9,0.75,0.416666667,0.2125,0.25,0.916666667,0.458333333,0.083333333,0.333333333,0,0,0.125,0.296442688,0.175230567,0.107438017,0.086642599,0.990691291,Gaafar Nimeiry
Nixon,Richard,2,4004,1973,4,0.677419355,0.268817204,0.38314256,0.322580645,0.322580645,0.677419355,0.064516129,0.096774194,0.096774194,0,0.064516129,0.425531915,0.205673759,0.157718425,0.248,0.960885831,Richard Nixon
Nixon,Richard,2,4440,1971,12,0.25,0.020833333,0.17734375,0.75,0.9375,0.4375,0,0.1875,0.09375,0,0.28125,0.416666667,0.157407407,0.136574074,0.307692308,0.957977208,Richard Nixon
Nixon,Richard,2,4678,1968,8,0.421052632,0.122807018,0.142382271,0.578947368,0.368421053,0.447368421,0.184210526,0.078947368,0,0.184210526,0.105263158,0.219512195,0.046070461,0.118937141,0.236024845,0.97192788,Richard Nixon
Nixon,Richard,2,4834,1974,4,0.80952381,0.388888889,0.394557823,0.19047619,0.523809524,0.666666667,0.023809524,0.214285714,0.047619048,0,0.047619048,0.351851852,0.172839506,0.138477366,0.28,0.961226337,Richard Nixon
Nixon,Richard,2,4862,1970,9,0.461538462,0.230769231,0.130177515,0.538461538,0.769230769,0.423076923,0.076923077,0.230769231,0.115384615,0,0.153846154,0.292035398,0.097345133,0.119617824,0.18705036,0.977625443,Richard Nixon
Nixon,Richard,2,4966,1971,7,0.463414634,0.056910569,0.387507436,0.536585366,0.585365854,0.658536585,0,0.073170732,0.048780488,0,0.219512195,0.492063492,0.148148148,0.288284203,0.394230769,0.886349497,Richard Nixon
Nixon,Richard,2,5033,1970,5,0.25,-0.034722222,0.188541667,0.75,0.625,0.5,0.041666667,0.083333333,0.041666667,0.104166667,0.229166667,0.490566038,0.176100629,0.222926308,0.311688312,0.930516475,Richard Nixon
Nixon,Richard,2,5085,1972,4,0.673469388,0.360544218,0.218325698,0.326530612,0.530612245,0.530612245,0.081632653,0.224489796,0.081632653,0.040816327,0.040816327,0.405797101,0.173913043,0.115942029,0.262032086,0.969619468,Richard Nixon
Nixon,Richard,2,5095,1969,7,0.622641509,0.308176101,0.279743681,0.377358491,0.490566038,0.58490566,0.037735849,0.188679245,0.132075472,0,0.056603774,0.461538462,0.132478632,0.219723866,0.404580153,0.911104085,Richard Nixon
Nixon,Richard,2,5157,1972,5,0.72,0.333333333,0.30688,0.28,0.36,0.62,0.1,0.14,0.08,0.02,0.04,0.503759398,0.268170426,0.128814517,0.273224044,0.964804777,Richard Nixon
Nixon,Richard,2,5300,1970,2,0.894736842,0.403508772,0.526315789,0.105263158,0.263157895,0.763157895,0.052631579,0.131578947,0.052631579,0,0,0.544303797,0.206751055,0.247812851,0.324786325,0.919513775,Richard Nixon
Nixon,Richard,2,5950,1973,6,0.513513514,0.243243243,0.297005113,0.486486486,0.162162162,0.594594595,0.081081081,0.081081081,0.216216216,0.027027027,0,0.533980583,0.275080906,0.153473466,0.264285714,0.959439155,Richard Nixon
Nixon,Richard,2,6269,1970,4,0.225806452,0,0.119667014,0.774193548,0.64516129,0.435483871,0.064516129,0.112903226,0.080645161,0.096774194,0.209677419,0.109489051,-0.02919708,0.098385636,0.311557789,0.969347189,Richard Nixon
Nixon,Richard,2,6456,1973,11,0.485714286,0.138095238,0.260897959,0.514285714,0.457142857,0.585714286,0.071428571,0.085714286,0.085714286,0.028571429,0.142857143,0.557377049,0.284153005,0.180704112,0.364583333,0.934118293,Richard Nixon
Nixon,Richard,2,6877,1972,7,0.357142857,0.101190476,0.150510204,0.642857143,0.714285714,0.464285714,0.053571429,0.160714286,0.089285714,0.035714286,0.196428571,0.382978723,0.092198582,0.20348574,0.229508197,0.953298355,Richard Nixon
Nixon,Richard,2,7167,1970,3,0.846153846,0.333333333,0.596153846,0.153846154,0.192307692,0.807692308,0.038461538,0.076923077,0.057692308,0,0.019230769,0.594594595,0.288288288,0.217457999,0.26,0.94346092,Richard Nixon
Nixon,Richard,2,7204,1971,5,0.735849057,0.358490566,0.335279459,0.264150943,0.566037736,0.622641509,0.018867925,0.226415094,0.056603774,0.018867925,0.056603774,0.442424242,0.252525253,0.132297521,0.243119266,0.967835924,Richard Nixon
Nixon,Richard,2,7307,1971,6,0.655172414,0.281609195,0.302972652,0.344827586,0.379310345,0.620689655,0.068965517,0.137931034,0.068965517,0.051724138,0.051724138,0.359550562,0.168539326,0.090569373,0.245762712,0.977741425,Richard Nixon
Nixon,Richard,2,7609,1972,2,0.480769231,0.153846154,0.238905325,0.519230769,0.596153846,0.557692308,0.048076923,0.134615385,0.086538462,0.009615385,0.163461538,0.366666667,0.185185185,0.099851852,0.366197183,0.963434533,Richard Nixon
