lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Gustav,Husak,315,4899,1982,2,0.733333333,0.444444444,0.253333333,0.266666667,0.533333333,0.533333333,0.066666667,0.266666667,0.133333333,0,0,0.421686747,0.281124498,0.117549717,0.153061224,0.982007696,Husak Gustav
Gustav,Husak,315,20552,1986,2,0.558139535,0.341085271,0.198161168,0.441860465,0.534883721,0.488372093,0.046511628,0.244186047,0.174418605,0.023255814,0.023255814,0.444676409,0.282533055,0.111708892,0.152212389,0.982996523,Husak Gustav
Harding,Warren,2,6874,1920,2,0.381818182,0.133333333,0.12568595,0.618181818,0.436363636,0.454545455,0.145454545,0.090909091,0.127272727,0.054545455,0.127272727,0.365079365,0.165784832,0.097875199,0.225409836,0.977937967,Warren Harding
Harding,Warren,2,6728,1921,2,0.388888889,0.240740741,0.064814815,0.611111111,0.666666667,0.333333333,0.138888889,0.222222222,0.166666667,0.027777778,0.111111111,0.361702128,0.161347518,0.097827071,0.160714286,0.984277792,Warren Harding
Harding,Warren,2,6697,1922,1,0.5,0.208333333,0.2921875,0.5,0.5,0.59375,0,0.15625,0.15625,0,0.09375,0.350993377,0.189845475,0.107723345,0.174863388,0.981163131,Warren Harding
Harding,Warren,2,8130,1922,3,0.466666667,0.25,0.170666667,0.533333333,0.8,0.45,0,0.283333333,0.1,0.05,0.116666667,0.226890756,0.133053221,0.07883624,0.201342282,0.984126931,Warren Harding
Harding,Warren,2,7098,1923,1,0.5,0.166666667,0.292857143,0.5,0.5,0.607142857,0,0.142857143,0.071428571,0.071428571,0.107142857,0.446327684,0.239171375,0.136723164,0.136585366,0.981325617,Warren Harding
Harding,Warren,2,34971,1923,2,0.445783133,0.190763052,0.183742198,0.554216867,0.698795181,0.493975904,0.018072289,0.210843373,0.102409639,0.036144578,0.138554217,0.357941834,0.1901566,0.103965287,0.156603774,0.983718644,Warren Harding
Harding,Warren,2,8457,1923,3,0.70212766,0.418439716,0.277501132,0.29787234,0.723404255,0.531914894,0,0.319148936,0.106382979,0,0.042553191,0.422018349,0.212538226,0.14547597,0.177358491,0.974198602,Warren Harding
Harris,Benjamin,2,4402,1889,1,0.3,-0.033333333,0.322,0.7,0.6,0.6,0,0.05,0.1,0,0.25,0.514792899,0.276134122,0.129274185,0.105820106,0.986320192,Benjamin Harris
Harris,Benjamin,2,13261,1889,4,0.652173913,0.253623188,0.415879017,0.347826087,0.391304348,0.695652174,0,0.130434783,0.086956522,0.02173913,0.065217391,0.45799458,0.224932249,0.137850045,0.110843373,0.984720236,Benjamin Harris
Harris,Benjamin,2,11863,1890,4,0.743589744,0.384615385,0.300986193,0.256410256,0.923076923,0.538461538,0,0.333333333,0,0,0.128205128,0.531914894,0.315096251,0.156548812,0.105978261,0.983409229,Benjamin Harris
Harris,Benjamin,2,16848,1891,4,0.647058824,0.303921569,0.316955017,0.352941176,0.470588235,0.617647059,0.029411765,0.176470588,0.117647059,0,0.058823529,0.370517928,0.199203187,0.110795067,0.063432836,0.992971955,Benjamin Harris
Harris,Benjamin,2,14575,1892,4,0.5,0.263888889,0.166666667,0.5,0.75,0.458333333,0.041666667,0.25,0.125,0,0.125,0.369230769,0.207692308,0.122398422,0.109589041,0.986586474,Benjamin Harris
Harrison,William,2,8469,1841,1,0.555555556,0.351851852,0.17037037,0.444444444,0.666666667,0.444444444,0.055555556,0.277777778,0.166666667,0,0.055555556,0.305785124,0.125344353,0.123748378,0.069230769,0.991432805,William Harrison
Hayes,Rutherford,2,10934,1877,4,0.76,0.34,0.4096,0.24,0.52,0.68,0,0.2,0.04,0.02,0.06,0.537993921,0.311043566,0.16792343,0.131926121,0.977846513,Rutherford Hayes
Hayes,Rutherford,2,8253,1878,4,0.636363636,0.212121212,0.365289256,0.363636364,0.727272727,0.636363636,0,0.181818182,0,0,0.181818182,0.474074074,0.245679012,0.144098765,0.039145907,0.994359123,Rutherford Hayes
Hayes,Rutherford,2,12035,1879,4,0.9375,0.4375,0.53359375,0.0625,0.5,0.75,0,0.21875,0,0,0.03125,0.418546366,0.214703425,0.133005446,0.07424594,0.990124886,Rutherford Hayes
Hayes,Rutherford,2,13390,1880,4,0.787234043,0.34751773,0.431779086,0.212765957,0.425531915,0.70212766,0.021276596,0.170212766,0.042553191,0.021276596,0.042553191,0.517401392,0.223511214,0.189655525,0.09832636,0.981351863,Rutherford Hayes
Heath,Edward,200,13307,1970,3,0.593495935,0.311653117,0.222526274,0.406504065,0.585365854,0.528455285,0.048780488,0.219512195,0.130081301,0,0.073170732,0.5,0.271929825,0.13531856,0.35042735,0.952580676,Edward Heath
Heath,Edward,200,27890,1970,4,0.519125683,0.238615665,0.221284601,0.480874317,0.546448087,0.540983607,0.027322404,0.191256831,0.109289617,0.049180328,0.081967213,0.39964476,0.193605684,0.124292912,0.245308311,0.969509916,Edward Heath
Heath,Edward,200,36421,1971,1,0.585062241,0.283540802,0.227699248,0.414937759,0.564315353,0.543568465,0.049792531,0.199170124,0.107883817,0.01659751,0.082987552,0.414925373,0.223383085,0.132236133,0.264544457,0.965017664,Edward Heath
Heath,Edward,200,31712,1971,2,0.487437186,0.226130653,0.185111487,0.512562814,0.703517588,0.492462312,0.030150754,0.221105528,0.105527638,0.020100503,0.130653266,0.482439926,0.256315465,0.131597883,0.268918919,0.96461084,Edward Heath
Heath,Edward,200,23473,1971,3,0.72972973,0.351351351,0.349050402,0.27027027,0.445945946,0.641891892,0.040540541,0.182432432,0.094594595,0,0.040540541,0.534883721,0.269908386,0.1706216,0.238325282,0.959336559,Edward Heath
Heath,Edward,200,25722,1971,4,0.494736842,0.238596491,0.196963989,0.505263158,0.726315789,0.494736842,0.021052632,0.231578947,0.121052632,0,0.131578947,0.415686275,0.195424837,0.139700115,0.271428571,0.962081397,Edward Heath
Heath,Edward,200,42416,1972,1,0.705179283,0.343957503,0.313763274,0.294820717,0.501992032,0.613545817,0.039840637,0.199203187,0.087649402,0.007968127,0.051792829,0.457106274,0.23815621,0.152002177,0.243217054,0.963030478,Edward Heath
Heath,Edward,200,29537,1972,2,0.607142857,0.275793651,0.321768707,0.392857143,0.392857143,0.625,0.029761905,0.148809524,0.136904762,0.011904762,0.047619048,0.39452496,0.188942566,0.121790474,0.212927757,0.974067428,Edward Heath
Heath,Edward,200,26478,1972,3,0.606741573,0.292134831,0.338341119,0.393258427,0.359550562,0.629213483,0.02247191,0.151685393,0.168539326,0,0.028089888,0.421052632,0.212074303,0.158732471,0.216019417,0.965710704,Edward Heath
Heath,Edward,200,39971,1972,4,0.615384615,0.288461538,0.270698225,0.384615385,0.546153846,0.580769231,0.030769231,0.196153846,0.096153846,0.019230769,0.076923077,0.535714286,0.294642857,0.16328125,0.224913495,0.963275843,Edward Heath
Heath,Edward,200,33858,1973,1,0.705627706,0.363636364,0.291302637,0.294372294,0.545454545,0.588744589,0.038961039,0.225108225,0.090909091,0.008658009,0.047619048,0.480337079,0.242041199,0.156806274,0.244962884,0.961588283,Edward Heath
Heath,Edward,200,26327,1973,2,0.664864865,0.367567568,0.244552228,0.335135135,0.52972973,0.545945946,0.054054054,0.232432432,0.118918919,0.016216216,0.032432432,0.48245614,0.247076023,0.175277008,0.288611544,0.949413032,Edward Heath
Heath,Edward,200,17999,1973,3,0.711340206,0.336769759,0.305686045,0.288659794,0.536082474,0.608247423,0.051546392,0.195876289,0.072164948,0,0.072164948,0.534743202,0.265861027,0.204717007,0.226635514,0.953603856,Edward Heath
Heath,Edward,200,62014,1973,4,0.694013304,0.334072432,0.308982748,0.305986696,0.594235033,0.603104213,0.022172949,0.22172949,0.070953437,0.006651885,0.075388027,0.470588235,0.239460784,0.150814446,0.249033683,0.962442123,Edward Heath
Heath,Edward,200,25871,1974,1,0.812206573,0.356807512,0.447358328,0.187793427,0.403755869,0.713615023,0.03286385,0.159624413,0.042253521,0.009389671,0.042253521,0.551088777,0.243997767,0.211319579,0.262962963,0.944430777,Edward Heath
Honeker ,Erich,265,6134,1983,1,0.885714286,0.39047619,0.44555102,0.114285714,0.285714286,0.714285714,0.114285714,0.114285714,0.028571429,0,0.028571429,0.338235294,0.112745098,0.104930796,0.204678363,0.978522937,Erich Honeker 
Honeker ,Erich,265,4295,1985,4,0.8,0.416666667,0.316,0.2,0.6,0.6,0.05,0.25,0.05,0,0.05,0.276190476,0.146031746,0.087238095,0.16,0.986041905,Erich Honeker 
Hoover,Herbert,2,10205,1929,1,0.619047619,0.246031746,0.296598639,0.380952381,0.666666667,0.595238095,0.023809524,0.19047619,0.047619048,0,0.142857143,0.63546798,0.339901478,0.206192822,0.171428571,0.964652659,Herbert Hoover
Hoover,Herbert,2,15235,1929,2,0.577464789,0.267605634,0.243483436,0.422535211,0.647887324,0.549295775,0.028169014,0.211267606,0.098591549,0,0.112676056,0.404255319,0.162107396,0.160473388,0.1775,0.971515974,Herbert Hoover
Hoover,Herbert,2,11308,1929,3,0.661538462,0.323076923,0.159289941,0.338461538,0.676923077,0.461538462,0.153846154,0.215384615,0.015384615,0.030769231,0.123076923,0.480662983,0.23388582,0.114679039,0.264227642,0.969698628,Herbert Hoover
Hoover,Herbert,2,33047,1929,4,0.8,0.393939394,0.341884298,0.2,0.563636364,0.627272727,0.045454545,0.227272727,0.036363636,0.009090909,0.054545455,0.49244713,0.281973817,0.141404332,0.142487047,0.979851714,Herbert Hoover
Hoover,Herbert,2,8364,1930,1,0.789473684,0.394736842,0.223822715,0.210526316,0.578947368,0.526315789,0.157894737,0.210526316,0,0.026315789,0.078947368,0.506024096,0.275100402,0.158745827,0.18627451,0.970429699,Herbert Hoover
Hoover,Herbert,2,14937,1930,2,0.828571429,0.395238095,0.380408163,0.171428571,0.542857143,0.657142857,0.042857143,0.214285714,0.028571429,0,0.057142857,0.431309904,0.251331203,0.125609121,0.182767624,0.977042719,Herbert Hoover
Hoover,Herbert,2,9032,1930,3,0.909090909,0.5,0.245041322,0.090909091,0.590909091,0.522727273,0.181818182,0.25,0,0,0.045454545,0.6,0.321212121,0.162887052,0.210526316,0.965707989,Herbert Hoover
Hoover,Herbert,2,32341,1930,4,0.602739726,0.292237443,0.236291987,0.397260274,0.657534247,0.54109589,0.034246575,0.226027397,0.089041096,0.006849315,0.102739726,0.388888889,0.21090535,0.135333791,0.183879093,0.975114945,Herbert Hoover
Hoover,Herbert,2,12162,1931,1,0.730769231,0.448717949,0.253550296,0.269230769,0.769230769,0.5,0.019230769,0.346153846,0.076923077,0.019230769,0.038461538,0.407942238,0.239470517,0.116276766,0.158054711,0.981621909,Herbert Hoover
Hoover,Herbert,2,16124,1931,2,0.709677419,0.451612903,0.172736733,0.290322581,1,0.370967742,0.096774194,0.387096774,0.032258065,0,0.112903226,0.466666667,0.304040404,0.12568595,0.158163265,0.9801211,Herbert Hoover
Hoover,Herbert,2,14021,1931,3,0.68627451,0.346405229,0.21384083,0.31372549,0.549019608,0.529411765,0.117647059,0.196078431,0.078431373,0,0.078431373,0.443609023,0.238095238,0.133529312,0.160883281,0.978517366,Herbert Hoover
Hoover,Herbert,2,21456,1931,4,0.8125,0.440972222,0.329947917,0.1875,0.666666667,0.59375,0.020833333,0.291666667,0.041666667,0.010416667,0.041666667,0.489443378,0.319897633,0.145078304,0.155591572,0.977427039,Herbert Hoover
Hoover,Herbert,2,11535,1932,1,0.659574468,0.304964539,0.251425985,0.340425532,0.468085106,0.574468085,0.085106383,0.170212766,0.063829787,0.042553191,0.063829787,0.371681416,0.253687316,0.108857389,0.172161172,0.981258984,Herbert Hoover
Hoover,Herbert,2,14800,1932,2,0.584415584,0.238095238,0.329667735,0.415584416,0.363636364,0.636363636,0.038961039,0.116883117,0.12987013,0.012987013,0.064935065,0.297935103,0.112094395,0.116840264,0.185096154,0.978373316,Herbert Hoover
Hoover,Herbert,2,13299,1932,3,0.673076923,0.391025641,0.200961538,0.326923077,0.730769231,0.480769231,0.057692308,0.298076923,0.076923077,0.019230769,0.067307692,0.503267974,0.321350763,0.136819172,0.253658537,0.965294649,Herbert Hoover
Hoover,Herbert,2,88205,1932,4,0.42173913,0.228985507,0.139119093,0.57826087,0.860869565,0.406521739,0.02826087,0.276086957,0.12826087,0.006521739,0.154347826,0.241725176,0.143263123,0.087847696,0.187449063,0.983533032,Herbert Hoover
Hoover,Herbert,2,8103,1933,1,0.428571429,0.126984127,0.189115646,0.571428571,0.857142857,0.476190476,0.047619048,0.19047619,0.047619048,0,0.238095238,0.292307692,0.143589744,0.103810651,0.097222222,0.989907298,Herbert Hoover
Hussein,Saddam,645,8853,1980,3,0.236363636,0.078787879,0.180429752,0.763636364,0.327272727,0.490909091,0.036363636,0.090909091,0.236363636,0.072727273,0.072727273,0.212851406,0.021419009,0.133343011,0.180921053,0.975875442,Saddam Hussein
Hussein,Saddam,645,4976,1981,4,0.666666667,0.240740741,0.451851852,0.333333333,0.222222222,0.722222222,0.055555556,0.055555556,0.111111111,0,0.055555556,0.119047619,0.017857143,0.069132653,0.096774194,0.993309743,Saddam Hussein
Hussein,Saddam,645,6010,1982,1,0.714285714,0.371428571,0.296653061,0.285714286,0.285714286,0.6,0.114285714,0.142857143,0.142857143,0,0,0.228346457,0.005249344,0.168355137,0.216049383,0.963626977,Saddam Hussein
Hussein,Saddam,645,4574,1985,1,0.333333333,0.19047619,0.276190476,0.666666667,0.19047619,0.523809524,0.047619048,0.095238095,0.333333333,0,0,0.086206897,-0.014367816,0.056837099,0.153284672,0.991287744,Saddam Hussein
Hussein,Saddam,645,4307,1986,3,-0.411764706,-0.245098039,0.06366782,0.588235294,0.470588235,0.147058824,0.088235294,0.058823529,0.352941176,0.176470588,0.176470588,-0.030927835,-0.099656357,0.093973855,0.259541985,0.975609839,Saddam Hussein
Hussein,Saddam,645,4729,1987,1,0.333333333,0.177777778,0.131259259,0.666666667,0.8,0.4,0.022222222,0.244444444,0.177777778,0,0.155555556,-0.056910569,-0.119241192,0.057069205,0.267857143,0.984713606,Saddam Hussein
Hussein,Saddam,645,13018,1988,2,-0.052631579,-0.203947368,0.123995845,0.947368421,0.75,0.381578947,0.026315789,0.065789474,0.118421053,0.098684211,0.309210526,0,-0.112637363,0.083425915,0.294573643,0.975424924,Saddam Hussein
Hussein,Saddam,645,7503,1991,1,0.087719298,0.040935673,0.0677747,0.912280702,0.631578947,0.333333333,0.01754386,0.192982456,0.210526316,0.122807018,0.122807018,0.371134021,0.151202749,0.138420661,0.227091633,0.968565826,Saddam Hussein
Hussein,Saddam,645,4075,1996,1,0.647058824,0.450980392,0.111418685,0.352941176,0.588235294,0.352941176,0.176470588,0.294117647,0.117647059,0.058823529,0,0.009345794,-0.099688474,0.07911608,0.137096774,0.989153441,Saddam Hussein
Hussein,Saddam,645,5370,2003,1,0.818181818,0.333333333,0.623140496,0.181818182,0.181818182,0.818181818,0,0.090909091,0.090909091,0,0,0.225806452,0.088172043,0.085252862,0.06626506,0.994350714,Saddam Hussein
Izetbegovic,Aliija,346,4074,1991,3,0.052631579,-0.122807018,0.235457064,0.947368421,0.526315789,0.263157895,0,0.263157895,0,0,0.473684211,0.275362319,0.1352657,0.125897921,0.215909091,0.972817494,Aliija Izetbegovic
Izetbegovic,Aliija,346,4837,1993,1,0.538461538,0.188034188,0.420907298,0.461538462,0.205128205,0.692307692,0.025641026,0.051282051,0.179487179,0,0.051282051,0.06122449,-0.111111111,0.12625295,0.209677419,0.973527607,Aliija Izetbegovic
Jackson,Andrew,2,10615,1829,4,0.846153846,0.418803419,0.442998028,0.153846154,0.512820513,0.692307692,0,0.230769231,0.051282051,0,0.025641026,0.434285714,0.200952381,0.127105306,0.100257069,0.987256795,Andrew Jackson
Jackson,Andrew,2,15134,1830,4,0.466666667,0.22962963,0.201185185,0.533333333,0.533333333,0.511111111,0.044444444,0.177777778,0.177777778,0,0.088888889,0.473053892,0.230206254,0.153912534,0.082417582,0.987314901,Andrew Jackson
Jackson,Andrew,2,7225,1831,4,0.703703704,0.333333333,0.390946502,0.296296296,0.444444444,0.666666667,0,0.185185185,0.111111111,0,0.037037037,0.375,0.18995098,0.102076125,0.090301003,0.990782424,Andrew Jackson
Jackson,Andrew,2,7940,1832,4,0.7,0.35,0.286,0.3,0.8,0.55,0,0.3,0,0.05,0.1,0.378723404,0.174468085,0.121832503,0.078431373,0.99044451,Andrew Jackson
Jackson,Andrew,2,7971,1833,4,0.739130435,0.260869565,0.550850662,0.260869565,0.260869565,0.782608696,0,0.086956522,0.043478261,0.043478261,0.043478261,0.552,0.268,0.1835008,0.084249084,0.984540226,Andrew Jackson
Jackson,Andrew,2,13631,1834,4,0.675675676,0.27027027,0.38641344,0.324324324,0.432432432,0.675675676,0.027027027,0.135135135,0.081081081,0,0.081081081,0.420600858,0.184549356,0.1561716,0.073558648,0.988512228,Andrew Jackson
Jackson,Andrew,2,10901,1835,4,0.44,0.266666667,0.15136,0.56,0.96,0.36,0,0.36,0.08,0.04,0.16,0.440633245,0.194371152,0.155828768,0.061881188,0.990357131,Andrew Jackson
Jackson,Andrew,2,12498,1836,4,0.818181818,0.393939394,0.424793388,0.181818182,0.545454545,0.681818182,0,0.227272727,0.045454545,0,0.045454545,0.47,0.243333333,0.14722,0.052132701,0.992325024,Andrew Jackson
Jaruzelski,Wojciech,290,4321,1982,1,0.294117647,0.098039216,0.152941176,0.705882353,0.941176471,0.411764706,0,0.235294118,0.117647059,0,0.235294118,0.117647059,-0.058823529,0.116738754,0.111111111,0.987029027,Wojciech Jaruzelski
Jaruzelski,Wojciech,290,4927,1982,4,0.666666667,0.296296296,0.385185185,0.333333333,0.444444444,0.666666667,0,0.166666667,0.111111111,0,0.055555556,0.237113402,0.082474227,0.09473908,0.156521739,0.985171274,Wojciech Jaruzelski
Jayewardene ,Junius ,780,8281,1978,1,0.527272727,0.290909091,0.135206612,0.472727273,0.8,0.418181818,0.072727273,0.272727273,0.090909091,0.018181818,0.127272727,0.145454545,0.027272727,0.084033058,0.2,0.983193388,Junius  Jayewardene 
Jayewardene ,Junius ,780,7738,1978,2,0.820895522,0.482587065,0.196435732,0.179104478,0.597014925,0.47761194,0.164179104,0.268656716,0.044776119,0.014925373,0.029850746,0.563451777,0.338409475,0.15320673,0.253787879,0.961117989,Junius  Jayewardene 
Jayewardene ,Junius ,780,4294,1978,3,0.52173913,0.246376812,0.172022684,0.47826087,0.47826087,0.5,0.108695652,0.152173913,0.130434783,0.02173913,0.086956522,0.272727273,0.162878788,0.118904959,0.343283582,0.95918188,Junius  Jayewardene 
Johnson,Andrew,2,9339,1865,4,0.222222222,0.111111111,0.118518519,0.777777778,1,0.333333333,0,0.277777778,0.166666667,0,0.222222222,0.338582677,0.148293963,0.133870668,0.066176471,0.991140912,Andrew Johnson
Johnson,Andrew,2,7370,1866,4,0.454545455,0.181818182,0.226446281,0.545454545,0.363636364,0.545454545,0.090909091,0.090909091,0.181818182,0,0.090909091,0.226765799,0.053283767,0.117988972,0.039285714,0.995364719,Andrew Johnson
Johnson,Andrew,2,12295,1867,4,0.357142857,0.107142857,0.170408163,0.642857143,0.5,0.5,0.071428571,0.107142857,0.142857143,0.035714286,0.142857143,0.185365854,0.070731707,0.080490184,0.063926941,0.994854509,Andrew Johnson
Johnson,Andrew,2,10319,1868,4,0.727272727,0.515151515,0.236363636,0.272727273,0.818181818,0.318181818,0.045454545,0.5,0,0.045454545,0.090909091,0.260188088,0.08045977,0.114678511,0.064516129,0.992601386,Andrew Johnson
Johnson,Lyndon,2,22287,1963,4,0.668341709,0.27638191,0.334562259,0.331658291,0.40201005,0.64321608,0.060301508,0.130653266,0.075376884,0.020100503,0.070351759,0.511210762,0.242152466,0.177514127,0.308527132,0.945232076,Lyndon Johnson
Johnson,Lyndon,2,46251,1964,1,0.579646018,0.212389381,0.279086068,0.420353982,0.53539823,0.597345133,0.048672566,0.14380531,0.055309735,0.030973451,0.123893805,0.559825328,0.307423581,0.150357621,0.283030683,0.95744418,Lyndon Johnson
Johnson,Lyndon,2,108046,1964,2,0.536964981,0.213035019,0.230623477,0.463035019,0.523346304,0.558365759,0.060311284,0.149805447,0.085603113,0.034046693,0.111867704,0.454317897,0.240995689,0.125791678,0.300145985,0.962244133,Lyndon Johnson
Johnson,Lyndon,2,83371,1964,3,0.583569405,0.288951841,0.204224414,0.416430595,0.535410765,0.525495751,0.075070822,0.19121813,0.110481586,0.021246459,0.076487252,0.463360882,0.231955923,0.136771532,0.2800476,0.961697461,Lyndon Johnson
Johnson,Lyndon,2,114229,1964,4,0.530964467,0.203722504,0.240462367,0.469035533,0.428426396,0.571573604,0.076142132,0.117766497,0.099492386,0.03857868,0.096446701,0.433070866,0.212598425,0.132594384,0.301131153,0.9600717,Lyndon Johnson
Johnson,Lyndon,2,35848,1965,1,0.582857143,0.258095238,0.222243265,0.417142857,0.565714286,0.545714286,0.065714286,0.18,0.077142857,0.028571429,0.102857143,0.515288788,0.285768214,0.133500665,0.283860503,0.962104434,Lyndon Johnson
Johnson,Lyndon,2,54388,1965,2,0.525959368,0.218961625,0.216330274,0.474040632,0.586907449,0.539503386,0.0496614,0.173814898,0.090293454,0.027088036,0.119638826,0.329770992,0.145801527,0.11319993,0.252709641,0.971393286,Lyndon Johnson
Johnson,Lyndon,2,46480,1965,3,0.613953488,0.243410853,0.333828015,0.386046512,0.334883721,0.644186047,0.058139535,0.104651163,0.104651163,0.025581395,0.062790698,0.496797804,0.257090576,0.142321468,0.282337492,0.959817314,Lyndon Johnson
Johnson,Lyndon,2,10621,1965,4,0.75,0.2875,0.418375,0.25,0.4,0.7,0.05,0.125,0.0125,0.0375,0.075,0.470149254,0.26119403,0.118278013,0.229885057,0.972809652,Lyndon Johnson
Johnson,Lyndon,2,51950,1966,1,0.515923567,0.196036801,0.238665531,0.484076433,0.522292994,0.564755839,0.048832272,0.144373673,0.093418259,0.031847134,0.116772824,0.465899753,0.237469187,0.137626976,0.279028436,0.96159816,Lyndon Johnson
Johnson,Lyndon,2,52535,1966,2,0.635491607,0.293365308,0.241019271,0.364508393,0.594724221,0.556354916,0.064748201,0.196642686,0.069544365,0.011990408,0.100719424,0.455882353,0.236519608,0.138440744,0.277076412,0.961641335,Lyndon Johnson
Johnson,Lyndon,2,98108,1966,3,0.55739645,0.207889546,0.258385631,0.44260355,0.577514793,0.577514793,0.043786982,0.15739645,0.06035503,0.029585799,0.131360947,0.477419355,0.242396313,0.146766846,0.28026534,0.95886634,Lyndon Johnson
Johnson,Lyndon,2,83277,1966,4,0.6,0.232420091,0.284674798,0.4,0.487671233,0.604109589,0.057534247,0.138356164,0.068493151,0.026027397,0.105479452,0.42791762,0.20518688,0.124167273,0.294592413,0.963421263,Lyndon Johnson
Johnson,Lyndon,2,46276,1967,1,0.586956522,0.260144928,0.240268431,0.413043478,0.573913043,0.558695652,0.052173913,0.182608696,0.086956522,0.015217391,0.104347826,0.431019709,0.190231362,0.136932305,0.282728949,0.961285273,Lyndon Johnson
Johnson,Lyndon,2,38595,1967,2,0.614325069,0.262626263,0.292052,0.385674931,0.550964187,0.600550964,0.033057851,0.173553719,0.08815427,0.002754821,0.101928375,0.437198068,0.218196457,0.121847651,0.304785894,0.962862555,Lyndon Johnson
Johnson,Lyndon,2,38086,1967,3,0.665671642,0.294527363,0.297140566,0.334328358,0.501492537,0.608955224,0.050746269,0.173134328,0.065671642,0.023880597,0.07761194,0.445255474,0.236704901,0.12801504,0.258887172,0.966858548,Lyndon Johnson
Johnson,Lyndon,2,50302,1967,4,0.587939698,0.262144054,0.254488523,0.412060302,0.587939698,0.567839196,0.032663317,0.193467337,0.085427136,0.020100503,0.100502513,0.391986063,0.181475029,0.124711967,0.257438551,0.967894332,Lyndon Johnson
Johnson,Lyndon,2,57868,1968,1,0.642335766,0.263381995,0.304480793,0.357664234,0.474452555,0.618613139,0.054744526,0.147810219,0.065693431,0.023722628,0.089416058,0.480217223,0.234290147,0.135248245,0.298312466,0.959653762,Lyndon Johnson
Johnson,Lyndon,2,41378,1968,2,0.590551181,0.254593176,0.268646537,0.409448819,0.551181102,0.582677165,0.039370079,0.173228346,0.094488189,0.007874016,0.102362205,0.466110532,0.241223497,0.134309396,0.284328358,0.96181203,Lyndon Johnson
Johnson,Lyndon,2,40676,1968,3,0.590214067,0.225280326,0.296175967,0.409785933,0.501529052,0.611620795,0.039755352,0.143730887,0.070336391,0.027522936,0.107033639,0.386990077,0.169055494,0.137667705,0.264991896,0.963519174,Lyndon Johnson
Johnson,Lyndon,2,28292,1968,4,0.605381166,0.249626308,0.242534537,0.394618834,0.64573991,0.556053812,0.062780269,0.183856502,0.049327354,0.00896861,0.139013453,0.438943894,0.239823982,0.123118648,0.268998794,0.966881232,Lyndon Johnson
Johnson,Lyndon,2,11778,1969,1,0.409090909,0.154040404,0.249724518,0.590909091,0.484848485,0.560606061,0.007575758,0.136363636,0.174242424,0.015151515,0.106060606,0.432727273,0.218181818,0.148694215,0.324324324,0.951774849,Lyndon Johnson
Kennedy,John,2,42747,1961,1,0.643504532,0.29204431,0.246600524,0.356495468,0.519637462,0.567975831,0.081570997,0.172205438,0.072507553,0.018126888,0.087613293,0.482283465,0.266732283,0.123812698,0.245731255,0.96957535,John Kennedy
Kennedy,John,2,44500,1961,2,0.393939394,0.130394858,0.188889648,0.606060606,0.67768595,0.50137741,0.033057851,0.162534435,0.1184573,0.008264463,0.17630854,0.404926108,0.192118227,0.11631265,0.263425254,0.969360311,John Kennedy
Kennedy,John,2,18507,1961,3,0.448818898,0.175853018,0.24007688,0.551181102,0.409448819,0.559055118,0.05511811,0.11023622,0.173228346,0.007874016,0.094488189,0.355119826,0.156136529,0.121671152,0.216723549,0.973630996,John Kennedy
Kennedy,John,2,35185,1961,4,0.452702703,0.161036036,0.22014244,0.547297297,0.662162162,0.533783784,0.02027027,0.172297297,0.097972973,0.016891892,0.158783784,0.365269461,0.193213573,0.107068163,0.261715296,0.971978624,John Kennedy
Kennedy,John,2,59285,1962,1,0.525179856,0.221422862,0.19877163,0.474820144,0.685851319,0.513189448,0.052757794,0.196642686,0.076738609,0.014388489,0.146282974,0.435745938,0.21910389,0.133685191,0.235460192,0.968522459,John Kennedy
Kennedy,John,2,65327,1962,2,0.529166667,0.232638889,0.22384375,0.470833333,0.666666667,0.533333333,0.027083333,0.204166667,0.097916667,0.008333333,0.129166667,0.381612091,0.18324937,0.119596914,0.232108317,0.972240562,John Kennedy
Kennedy,John,2,45904,1962,3,0.598870056,0.266478343,0.252820071,0.401129944,0.581920904,0.56779661,0.042372881,0.189265537,0.081920904,0.016949153,0.101694915,0.4,0.193333333,0.131557007,0.252136752,0.966829644,John Kennedy
Kennedy,John,2,46908,1962,4,0.35483871,0.049853372,0.230450375,0.64516129,0.75659824,0.524926686,0.017595308,0.134897361,0.073313783,0.005865103,0.24340176,0.281310212,0.162170841,0.088170893,0.247280638,0.978197045,John Kennedy
Kennedy,John,2,43407,1963,1,0.238095238,-0.003734827,0.178551421,0.761904762,0.795518207,0.464985994,0.019607843,0.134453782,0.106442577,0.011204482,0.263305322,0.32123412,0.155777374,0.118408042,0.244688143,0.971026956,John Kennedy
Kennedy,John,2,55755,1963,2,0.534883721,0.203100775,0.271563007,0.465116279,0.530232558,0.588372093,0.03255814,0.146511628,0.1,0.013953488,0.118604651,0.408541499,0.204942251,0.12733577,0.25733094,0.967232567,John Kennedy
Kennedy,John,2,58668,1963,3,0.419203747,0.132708821,0.205098476,0.580796253,0.679156909,0.519906323,0.025761124,0.163934426,0.091334895,0.023419204,0.175644028,0.305466238,0.151125402,0.093728353,0.255535607,0.976049068,John Kennedy
