lastname,firstname,Ccode,Word Count,year,quarter,distrust,task,bace,igb,sc,cc,power,name
Grant,Ulysses,2,7865,1869,4,0.158536585,0.727272727,0.205882353,0.181818182,0.457627119,0.612658228,0.348484848,Ulysses Grant
Grant,Ulysses,2,8933,1870,4,0.214765101,0.739336493,0.246575342,0.094117647,0.377358491,0.55971897,0.282051282,Ulysses Grant
Grant,Ulysses,2,6494,1871,4,0.25203252,0.698324022,0.222222222,0.178571429,0.578947368,0.611295681,0.25,Ulysses Grant
Grant,Ulysses,2,10009,1872,4,0.115384615,0.67896679,0.142857143,0.175,0.455882353,0.64556962,0.276923077,Ulysses Grant
Grant,Ulysses,2,10276,1873,4,0.136585366,0.71875,0.162790698,0.111111111,0.469879518,0.650727651,0.238636364,Ulysses Grant
Grant,Ulysses,2,9848,1874,4,0.191919192,0.708860759,0.177083333,0.113636364,0.378947368,0.617021277,0.28,Ulysses Grant
Grant,Ulysses,2,12449,1875,4,0.320574163,0.719869707,0.183673469,0.126315789,0.406976744,0.603448276,0.270833333,Ulysses Grant
Grant,Ulysses,2,6952,1876,4,0.1875,0.786516854,0.230769231,0.1,0.228070175,0.661490683,0.25,Ulysses Grant
Guevara,Che,160,4069,1960,3,0.303571429,0.630769231,0.396694215,0.079207921,0.392156863,0.564784053,0.260504202,Che Guevara
Guevara,Che,160,4865,1960,4,0.110294118,0.727941176,0.370629371,0.070512821,0.269230769,0.688073394,0.251798561,Che Guevara
Guevara,Che,160,5547,1961,2,0.386666667,0.612745098,0.235294118,0.156862745,,0.6,0.205882353,Che Guevara
Guevara,Che,160,14678,1961,3,0.132467532,0.653508772,0.404166667,0.107142857,0.25862069,0.624277457,0.255144033,Che Guevara
Guevara,Che,160,4913,1962,4,0.143939394,0.538860104,0.31292517,0.058333333,0.428571429,0.703470032,0.222222222,Che Guevara
Guevara,Che,160,8955,1964,1,0.24,0.659340659,0.397590361,0.0625,0,0.582375479,0.166666667,Che Guevara
Guevara,Che,160,6686,1964,4,0.337962963,0.520361991,0.233009709,0.181208054,0,0.467032967,0.372727273,Che Guevara
Guevara,Che,160,4168,1965,1,0.304054054,0.636871508,0.372881356,0.114583333,0,0.564189189,0.306451613,Che Guevara
Gustav,Husak,315,16780,1971,2,0.187165775,0.797738693,0.342696629,0.144736842,0,0.489544895,0.318681319,Husak Gustav
Gustav,Husak,315,4536,1981,2,0.059602649,0.67,0.416666667,0.113207547,0,0.445714286,0.428571429,Husak Gustav
Gustav,Husak,315,4899,1982,2,0.06557377,0.838297872,0.348484848,0.137096774,0.428571429,0.495176849,0.426470588,Husak Gustav
Gustav,Husak,315,20552,1986,2,0.118421053,0.807692308,0.290196078,0.14416476,0.333333333,0.48440367,0.339694656,Husak Gustav
Harding,Warren,2,6874,1920,2,0.3125,0.491582492,0.267045455,0.142857143,0.424657534,0.476997579,0.341040462,Warren Harding
Harding,Warren,2,6728,1921,2,0.165289256,0.611510791,0.298076923,0.073825503,0.424242424,0.537815126,0.138613861,Warren Harding
Harding,Warren,2,6697,1922,1,0.08045977,0.673151751,0.289855072,0.069767442,0.244444444,0.585784314,0.227941176,Warren Harding
Harding,Warren,2,8130,1922,3,0.256880734,0.707964602,0.286713287,0.091666667,0.341176471,0.600840336,0.211267606,Warren Harding
Harding,Warren,2,7098,1923,1,0.064748201,0.744680851,0.302521008,0.081395349,0.420289855,0.570680628,0.205128205,Warren Harding
Harding,Warren,2,34971,1923,2,0.251012146,0.577476038,0.303672316,0.12,0.449704142,0.568141593,0.263380282,Warren Harding
Harding,Warren,2,8457,1923,3,0.189655172,0.516759777,0.197530864,0.145348837,0.23880597,0.556900726,0.289308176,Warren Harding
Harris,Benjamin,2,4402,1889,1,0.337837838,0.540983607,0.202898551,0.205607477,0.238095238,0.53,0.343283582,Benjamin Harris
Harris,Benjamin,2,13261,1889,4,0.2406639,0.687687688,0.243902439,0.125,0.346153846,0.60371517,0.179487179,Benjamin Harris
Harris,Benjamin,2,11863,1890,4,0.191709845,0.762820513,0.25,0.081632653,0.283333333,0.589473684,0.280487805,Benjamin Harris
Harris,Benjamin,2,16848,1891,4,0.221153846,0.759637188,0.157480315,0.07826087,0.515463918,0.592356688,0.173228346,Benjamin Harris
Harris,Benjamin,2,14575,1892,4,0.231132075,0.784841076,0.246376812,0.149700599,0.531914894,0.654340836,0.273381295,Benjamin Harris
Harrison,William,2,8469,1841,1,0.295857988,0.541666667,0.220930233,0.207792208,0.243589744,0.594339623,0.359550562,William Harrison
Hayes,Rutherford,2,10934,1877,4,0.18134715,0.679190751,0.215686275,0.185714286,0.276190476,0.551166966,0.262135922,Rutherford Hayes
Hayes,Rutherford,2,8253,1878,4,0.192982456,0.716157205,0.25,0.285714286,0.230769231,0.633423181,0.358974359,Rutherford Hayes
Hayes,Rutherford,2,12035,1879,4,0.18907563,0.737789203,0.160714286,0.119047619,0.175438596,0.615789474,0.263157895,Rutherford Hayes
Hayes,Rutherford,2,13390,1880,4,0.141818182,0.743455497,0.12195122,0.138888889,0.328358209,0.563909774,0.209302326,Rutherford Hayes
Heath,Edward,200,13307,1970,3,0.084,0.708333333,0.354545455,0.101123596,0.38658147,0.542294322,0.256157635,Edward Heath
Heath,Edward,200,27890,1970,4,0.107798165,0.742940604,0.306684142,0.092063492,0.428358209,0.537110482,0.237311385,Edward Heath
Heath,Edward,200,36421,1971,1,0.080696203,0.701754386,0.332358674,0.148984199,0.397025172,0.543881857,0.231320368,Edward Heath
Heath,Edward,200,31712,1971,2,0.080789946,0.767872161,0.354799514,0.094674556,0.397905759,0.556095192,0.210592686,Edward Heath
Heath,Edward,200,23473,1971,3,0.074270557,0.714814815,0.342723005,0.102236422,0.418994413,0.592071611,0.223832528,Edward Heath
Heath,Edward,200,25722,1971,4,0.122171946,0.748329621,0.313858696,0.098360656,0.394392523,0.561176471,0.247142857,Edward Heath
Heath,Edward,200,42416,1972,1,0.063142438,0.738470874,0.35339064,0.097777778,0.371710526,0.548974061,0.223115578,Edward Heath
Heath,Edward,200,29537,1972,2,0.100548446,0.719879518,0.309774436,0.098712446,0.366568915,0.556451613,0.236883943,Edward Heath
Heath,Edward,200,26478,1972,3,0.076086957,0.724667349,0.331746032,0.098159509,0.415730337,0.534956305,0.231147541,Edward Heath
Heath,Edward,200,39971,1972,4,0.076033058,0.729152309,0.371045062,0.112754159,0.454896907,0.561784445,0.252225519,Edward Heath
Heath,Edward,200,33858,1973,1,0.112709832,0.747336377,0.350721421,0.077294686,0.374120956,0.577128954,0.244239631,Edward Heath
Heath,Edward,200,26327,1973,2,0.081920904,0.682199441,0.322864322,0.1179941,0.407680945,0.559929495,0.24508519,Edward Heath
Heath,Edward,200,17999,1973,3,0.148717949,0.697810219,0.391304348,0.114754098,0.371428571,0.536669543,0.261904762,Edward Heath
Heath,Edward,200,62014,1973,4,0.108024691,0.78320802,0.393871866,0.114798206,0.400858369,0.573827292,0.260644419,Edward Heath
Heath,Edward,200,25871,1974,1,0.147368421,0.783690987,0.382681564,0.082352941,0.419642857,0.575032342,0.243902439,Edward Heath
Honeker ,Erich,265,6134,1983,1,0.129186603,0.598101266,0.357894737,0.212328767,0.166666667,0.531034483,0.382352941,Erich Honeker 
Honeker ,Erich,265,4295,1985,4,0.118110236,0.618025751,0.333333333,0.171428571,0,0.565737052,0.327868852,Erich Honeker 
Hoover,Herbert,2,10205,1929,1,0.123931624,0.611764706,0.3359375,0.1,0.519125683,0.686746988,0.255411255,Herbert Hoover
Hoover,Herbert,2,15235,1929,2,0.159817352,0.714566929,0.282666667,0.112244898,0.525073746,0.666666667,0.224242424,Herbert Hoover
Hoover,Herbert,2,11308,1929,3,0.079545455,0.75328084,0.339160839,0.090909091,0.588516746,0.679389313,0.26171875,Herbert Hoover
Hoover,Herbert,2,33047,1929,4,0.170250896,0.695101351,0.331699346,0.13747646,0.566951567,0.636274988,0.288194444,Herbert Hoover
Hoover,Herbert,2,8364,1930,1,0.090225564,0.69122807,0.316326531,0.086538462,0.492753623,0.564981949,0.295857988,Herbert Hoover
Hoover,Herbert,2,14937,1930,2,0.21182266,0.677083333,0.309859155,0.1875,0.54679803,0.650984683,0.275471698,Herbert Hoover
Hoover,Herbert,2,9032,1930,3,0.057692308,0.728301887,0.310880829,0.175675676,0.579881657,0.632027257,0.312883436,Herbert Hoover
Hoover,Herbert,2,32341,1930,4,0.153535354,0.660148976,0.311270125,0.155339806,0.482071713,0.613756614,0.280602637,Herbert Hoover
Hoover,Herbert,2,12162,1931,1,0.045833333,0.674698795,0.365313653,0.10982659,0.455,0.581944444,0.281853282,Herbert Hoover
Hoover,Herbert,2,16124,1931,2,0.149635036,0.591919192,0.311111111,0.144230769,0.431137725,0.613885505,0.242063492,Herbert Hoover
Hoover,Herbert,2,14021,1931,3,0.068548387,0.732251521,0.32962963,0.130681818,0.458333333,0.635044643,0.221311475,Herbert Hoover
Hoover,Herbert,2,21456,1931,4,0.08125,0.665471924,0.322077922,0.15483871,0.454183267,0.579554823,0.232432432,Herbert Hoover
Hoover,Herbert,2,11535,1932,1,0.114537445,0.641666667,0.308056872,0.111702128,0.4140625,0.544728435,0.257575758,Herbert Hoover
Hoover,Herbert,2,14800,1932,2,0.168,0.704761905,0.317610063,0.096618357,0.531428571,0.618997912,0.271477663,Herbert Hoover
Hoover,Herbert,2,13299,1932,3,0.185840708,0.683884298,0.332214765,0.139705882,0.423728814,0.543543544,0.322033898,Herbert Hoover
Hoover,Herbert,2,88205,1932,4,0.167816092,0.70651341,0.351851852,0.097866078,0.357253086,0.601302629,0.271223815,Herbert Hoover
Hoover,Herbert,2,8103,1933,1,0.152671756,0.708333333,0.345864662,0.045977011,0.554347826,0.629151292,0.191666667,Herbert Hoover
Hussein,Saddam,645,8853,1980,3,0.136882129,0.574712644,0.407051282,0.108761329,0.290909091,0.638418079,0.296052632,Saddam Hussein
Hussein,Saddam,645,4976,1981,4,0.185897436,0.67357513,0.266666667,0.091954023,0.689655172,0.625766871,0.241758242,Saddam Hussein
Hussein,Saddam,645,6010,1982,1,0.244274809,0.774038462,0.443113772,0.091836735,0.329411765,0.683783784,0.24691358,Saddam Hussein
Hussein,Saddam,645,4574,1985,1,0.375,0.581081081,0.322751323,0.125,0.184466019,0.654545455,0.167567568,Saddam Hussein
Hussein,Saddam,645,4307,1986,3,0.3125,0.687022901,0.298507463,0.12605042,0.125,0.757785467,0.318181818,Saddam Hussein
Hussein,Saddam,645,4729,1987,1,0.350877193,0.588235294,0.359605911,0.11299435,0.225,0.627388535,0.233830846,Saddam Hussein
Hussein,Saddam,645,13018,1988,2,0.426190476,0.724637681,0.428571429,0.078384798,0.381818182,0.6710013,0.350305499,Saddam Hussein
Hussein,Saddam,645,7503,1991,1,0.255102041,0.570247934,0.377777778,0.052380952,0.28440367,0.657079646,0.291187739,Saddam Hussein
Hussein,Saddam,645,4075,1996,1,0.189189189,0.682242991,0.290322581,0.068965517,0.203703704,0.593059937,0.139784946,Saddam Hussein
Hussein,Saddam,645,5370,2003,1,0.417910448,0.427631579,0.139534884,0.21875,0.5,0.467213115,0.260869565,Saddam Hussein
Izetbegovic,Aliija,346,4074,1991,3,0.137931034,0.6796875,0.24137931,0.027027027,0.457142857,0.617088608,0.168674699,Aliija Izetbegovic
Izetbegovic,Aliija,346,4837,1993,1,0.198198198,0.575221239,0.369230769,0.098765432,0.24137931,0.693693694,0.277777778,Aliija Izetbegovic
Jackson,Andrew,2,10615,1829,4,0.341836735,0.633699634,0.292929293,0.18852459,0.322580645,0.6046875,0.152173913,Andrew Jackson
Jackson,Andrew,2,15134,1830,4,0.28,0.65,0.230769231,0.083870968,0.260273973,0.592880979,0.22875817,Andrew Jackson
Jackson,Andrew,2,7225,1831,4,0.215384615,0.610810811,0.27,0.115107914,0.382352941,0.598404255,0.33,Andrew Jackson
Jackson,Andrew,2,7940,1832,4,0.272,0.691304348,0.182795699,0.102189781,0.393442623,0.61637931,0.188888889,Andrew Jackson
Jackson,Andrew,2,7971,1833,4,0.118055556,0.720588235,0.144927536,0.096774194,0.245901639,0.634382567,0.246153846,Andrew Jackson
Jackson,Andrew,2,13631,1834,4,0.182509506,0.704402516,0.182539683,0.168,0.352459016,0.587044534,0.168,Andrew Jackson
Jackson,Andrew,2,10901,1835,4,0.142857143,0.675862069,0.243243243,0.196850394,0.202380952,0.575389948,0.243243243,Andrew Jackson
Jackson,Andrew,2,12498,1836,4,0.282051282,0.724832215,0.191780822,0.121212121,0.222222222,0.605374823,0.306666667,Andrew Jackson
Jaruzelski,Wojciech,290,4321,1982,1,0.190082645,0.626086957,0.212121212,0.136363636,0.25,0.482213439,0.203125,Wojciech Jaruzelski
Jaruzelski,Wojciech,290,4927,1982,4,0.15,0.674796748,0.293103448,0.253521127,0.444444444,0.554054054,0.375,Wojciech Jaruzelski
Jayewardene ,Junius ,780,8281,1978,1,0.259887006,0.651785714,0.346938776,0.150485437,0.27027027,0.567430025,0.333333333,Junius  Jayewardene 
Jayewardene ,Junius ,780,7738,1978,2,0.162162162,0.682926829,0.276315789,0.145,0.268817204,0.586206897,0.256880734,Junius  Jayewardene 
Jayewardene ,Junius ,780,4294,1978,3,0.04109589,0.534653465,0.375,0.17,0.330275229,0.657276995,0.282208589,Junius  Jayewardene 
Johnson,Andrew,2,9339,1865,4,0.18128655,0.589211618,0.310810811,0.178217822,0.38,0.513618677,0.364864865,Andrew Johnson
Johnson,Andrew,2,7370,1866,4,0.111842105,0.725118483,0.212121212,0.173913043,0.5,0.594972067,0.307692308,Andrew Johnson
Johnson,Andrew,2,12295,1867,4,0.34469697,0.600706714,0.292929293,0.116438356,0.369565217,0.552123552,0.281553398,Andrew Johnson
Johnson,Andrew,2,10319,1868,4,0.223463687,0.656652361,0.152542373,0.09375,0.384615385,0.595744681,0.220338983,Andrew Johnson
Johnson,Lyndon,2,22287,1963,4,0.06763285,0.564660691,0.383078731,0.16,0.385229541,0.52033195,0.266423358,Lyndon Johnson
Johnson,Lyndon,2,46251,1964,1,0.081081081,0.578816199,0.358683927,0.141357593,0.453878407,0.545355981,0.275881365,Lyndon Johnson
Johnson,Lyndon,2,108046,1964,2,0.107678328,0.551377119,0.370423205,0.147580926,0.408890669,0.569980053,0.286380368,Lyndon Johnson
Johnson,Lyndon,2,83371,1964,3,0.107983623,0.503579098,0.348886856,0.148287385,0.424787606,0.535501132,0.266037736,Lyndon Johnson
Johnson,Lyndon,2,114229,1964,4,0.08991009,0.504859611,0.366181897,0.156382631,0.400900901,0.547103194,0.271709937,Lyndon Johnson
Johnson,Lyndon,2,35848,1965,1,0.081012658,0.526430123,0.316151203,0.158887786,0.453734671,0.547169811,0.274928775,Lyndon Johnson
Johnson,Lyndon,2,54388,1965,2,0.129783694,0.532559313,0.337837838,0.145003266,0.441111111,0.553941267,0.258402204,Lyndon Johnson
Johnson,Lyndon,2,46480,1965,3,0.082758621,0.598365808,0.341641337,0.135521886,0.418628454,0.527900147,0.279448622,Lyndon Johnson
Johnson,Lyndon,2,10621,1965,4,0.08583691,0.575471698,0.399433428,0.107623318,0.380090498,0.560330579,0.198847262,Lyndon Johnson
Johnson,Lyndon,2,51950,1966,1,0.052842274,0.582501468,0.382901319,0.109065156,0.440061872,0.596679688,0.25094697,Lyndon Johnson
Johnson,Lyndon,2,52535,1966,2,0.084690554,0.558203991,0.352968677,0.11183355,0.422914912,0.58065607,0.252431907,Lyndon Johnson
Johnson,Lyndon,2,98108,1966,3,0.100144439,0.549056604,0.366946779,0.10273296,0.433580247,0.600422833,0.266506282,Lyndon Johnson
Johnson,Lyndon,2,83277,1966,4,0.082382134,0.568913858,0.333988764,0.123154787,0.435585805,0.60545753,0.254182565,Lyndon Johnson
Johnson,Lyndon,2,46276,1967,1,0.131845842,0.604853765,0.358567775,0.08466966,0.501079914,0.587495634,0.256110521,Lyndon Johnson
Johnson,Lyndon,2,38595,1967,2,0.106159895,0.545325779,0.322102426,0.146296296,0.428571429,0.570133794,0.254620123,Lyndon Johnson
Johnson,Lyndon,2,38086,1967,3,0.120551091,0.632716049,0.326086957,0.108751062,0.460658083,0.56800723,0.255230126,Lyndon Johnson
Johnson,Lyndon,2,50302,1967,4,0.103607771,0.578612349,0.400703871,0.106283422,0.436,0.596141269,0.265422499,Lyndon Johnson
Johnson,Lyndon,2,57868,1968,1,0.132169576,0.554989817,0.368465788,0.139297125,0.464285714,0.570233631,0.270114943,Lyndon Johnson
Johnson,Lyndon,2,41378,1968,2,0.086653386,0.552686671,0.354881266,0.128626692,0.440166493,0.575471698,0.270397842,Lyndon Johnson
Johnson,Lyndon,2,40676,1968,3,0.142038946,0.530898876,0.363143631,0.133396405,0.400713436,0.587685113,0.290592334,Lyndon Johnson
Johnson,Lyndon,2,28292,1968,4,0.070959264,0.580427447,0.399305556,0.103092784,0.406622517,0.564792176,0.257013575,Lyndon Johnson
Johnson,Lyndon,2,11778,1969,1,0.089965398,0.470588235,0.32721202,0.144444444,0.457964602,0.590043924,0.252189142,Lyndon Johnson
Kennedy,John,2,42747,1961,1,0.083063646,0.638357705,0.33655706,0.119891008,0.557465091,0.595833333,0.244722955,John Kennedy
Kennedy,John,2,44500,1961,2,0.13830955,0.598587724,0.329531052,0.145639289,0.491304348,0.608159068,0.261904762,John Kennedy
Kennedy,John,2,18507,1961,3,0.125842697,0.622828784,0.380701754,0.149139579,0.537313433,0.615686275,0.246891652,John Kennedy
Kennedy,John,2,35185,1961,4,0.149300156,0.609347443,0.3352,0.134822167,0.553264605,0.621425329,0.279742765,John Kennedy
Kennedy,John,2,59285,1962,1,0.100456621,0.662386081,0.307371349,0.125475285,0.621642364,0.626984127,0.22752809,John Kennedy
Kennedy,John,2,65327,1962,2,0.084784254,0.62541806,0.318933824,0.124771759,0.556027165,0.610659656,0.266042155,John Kennedy
Kennedy,John,2,45904,1962,3,0.101387407,0.645067134,0.326349206,0.130187144,0.620987654,0.624743677,0.278783959,John Kennedy
Kennedy,John,2,46908,1962,4,0.07669832,0.565107459,0.35261324,0.1359045,0.507614213,0.609544469,0.256540698,John Kennedy
Kennedy,John,2,43407,1963,1,0.12039312,0.639926516,0.303507516,0.151215122,0.675595238,0.646159194,0.27252907,John Kennedy
Kennedy,John,2,55755,1963,2,0.106877323,0.542157325,0.285386819,0.137197359,0.580498866,0.592171383,0.255005889,John Kennedy
Kennedy,John,2,58668,1963,3,0.124637681,0.593978102,0.326693227,0.126173709,0.583941606,0.594580374,0.268082954,John Kennedy
Kennedy,John,2,40377,1963,4,0.113842173,0.613333333,0.305833333,0.115745568,0.566917293,0.609649123,0.256518082,John Kennedy
Khan,Yhya,770,4841,1971,3,0.380165289,0.678362573,0.326732673,0.25,0.38028169,0.515748031,0.35,Yhya Khan
Krushchev,Nakita,365,6682,1961,1,0.206225681,0.699453552,0.477876106,0.163265306,0.583333333,0.570114943,0.373913043,Nakita Krushchev
Kumaratunga,Chandrinka,780,5581,1995,3,0.384615385,0.692307692,0.320610687,0.161290323,0.34375,0.587020649,0.34375,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,9984,1998,3,0.259067358,0.671296296,0.257668712,0.180555556,0.229166667,0.520920502,0.253164557,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,7847,2000,3,0.179856115,0.581818182,0.417910448,0.112107623,0.196721311,0.554987212,0.315589354,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,15051,2000,4,0.133333333,0.700170358,0.363420428,0.166666667,0.353293413,0.534017972,0.318627451,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,5509,2001,1,0.164705882,0.666666667,0.289655172,0.25443787,0.233333333,0.628272251,0.306122449,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,5659,2002,1,0.277777778,0.609302326,0.281481481,0.251655629,0.25,0.522633745,0.293233083,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,9705,2002,2,0.246153846,0.739690722,0.291139241,0.167832168,0.269230769,0.579439252,0.309677419,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,7751,2002,3,0.100529101,0.614864865,0.256410256,0.164383562,0.269503546,0.567164179,0.22459893,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,8154,2002,4,0.207317073,0.715976331,0.215189873,0.146341463,0.247933884,0.483146067,0.248366013,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,4430,2003,2,0.076923077,0.58,0.295454545,0.137096774,0.138888889,0.574193548,0.305882353,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,5025,2004,1,0.101449275,0.727272727,0.273381295,0.134751773,0.371428571,0.547169811,0.217391304,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,11122,2004,2,0.188679245,0.666666667,0.286343612,0.179487179,0.259541985,0.506,0.271929825,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,11430,2004,3,0.196,0.706319703,0.288194444,0.146341463,0.264367816,0.574912892,0.267148014,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,7895,2004,4,0.138888889,0.702941176,0.234285714,0.196808511,0.346666667,0.510022272,0.32748538,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,4157,2005,1,0.064935065,0.482517483,0.308333333,0.123188406,0.326086957,0.534482759,0.338983051,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,8464,2005,2,0.130718954,0.73381295,0.325688073,0.15,0.360824742,0.590517241,0.341232227,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,11658,2005,3,0.224913495,0.631849315,0.281938326,0.184357542,0.218543046,0.563734291,0.351598174,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,4509,2005,4,0.02247191,0.607142857,0.333333333,0.137096774,0.25,0.521472393,0.281553398,Chandrinka Kumaratunga
Law,Bonar,200,30032,1922,4,0.165829146,0.699526066,0.346872461,0.073369565,0.427592117,0.586623691,0.202360877,Bonar Law
Law,Bonar,200,6955,1923,1,0.007407407,0.766949153,0.272727273,0.032258065,0.464454976,0.670533643,0.206521739,Bonar Law
Lenin,Vladimir,365,4482,1917,4,0.263513514,0.537974684,0.434343434,0.074468085,0.263157895,0.515695067,0.24742268,Vladimir Lenin
Lenin,Vladimir,365,9551,1919,1,0.265060241,0.802083333,0.38150289,0.12254902,0.448275862,0.441322314,0.267045455,Vladimir Lenin
Lenin,Vladimir,365,5321,1919,3,0.230769231,0.519230769,0.296875,0.076923077,0.181818182,0.435344828,0.26984127,Vladimir Lenin
Lenin,Vladimir,365,8777,1919,4,0.339207048,0.665594855,0.417647059,0.209039548,0.387096774,0.470588235,0.347305389,Vladimir Lenin
Lenin,Vladimir,365,7947,1920,1,0.297101449,0.51754386,0.320512821,0.272727273,0.058823529,0.508733624,0.333333333,Vladimir Lenin
Lincoln,Abraham ,2,7121,1861,4,0.327160494,0.642105263,0.280487805,0.125,0.514285714,0.638888889,0.204819277,Abraham  Lincoln
Lincoln,Abraham ,2,8608,1862,4,0.303571429,0.752427184,0.327272727,0.110091743,0.46,0.632183908,0.19047619,Abraham  Lincoln
Lincoln,Abraham ,2,6331,1863,4,0.222222222,0.604278075,0.234042553,0.142857143,0.340909091,0.652733119,0.346938776,Abraham  Lincoln
Lincoln,Abraham ,2,6143,1864,4,0.283185841,0.74137931,0.075,0.191489362,0.185185185,0.630914826,0.243902439,Abraham  Lincoln
MacDonald,Ramsay,200,4681,1831,3,0.254901961,0.643356643,0.421052632,0.035714286,0.342857143,0.645259939,0.234042553,Ramsay MacDonald
MacDonald,Ramsay,200,33143,1924,1,0.162426614,0.707606973,0.382998172,0.086956522,0.400738689,0.619088564,0.226235741,Ramsay MacDonald
MacDonald,Ramsay,200,27791,1924,2,0.113636364,0.727367326,0.357308585,0.05625,0.409395973,0.618781442,0.203410475,Ramsay MacDonald
MacDonald,Ramsay,200,34496,1924,3,0.106687898,0.751874063,0.366795367,0.077540107,0.380520951,0.596441569,0.214070352,Ramsay MacDonald
MacDonald,Ramsay,200,6545,1924,4,0.180555556,0.670157068,0.324110672,0.04,0.3099631,0.597457627,0.16194332,Ramsay MacDonald
MacDonald,Ramsay,200,6674,1929,3,0.060606061,0.695473251,0.399122807,0.083333333,0.429824561,0.622789784,0.25,Ramsay MacDonald
MacDonald,Ramsay,200,14127,1929,4,0.08097166,0.705154639,0.351941748,0.082644628,0.36461126,0.608384458,0.243107769,Ramsay MacDonald
MacDonald,Ramsay,200,13210,1930,1,0.095833333,0.766666667,0.363636364,0.081081081,0.345303867,0.613038906,0.245070423,Ramsay MacDonald
MacDonald,Ramsay,200,33770,1930,2,0.131004367,0.739236393,0.391395593,0.090673575,0.391188251,0.616986525,0.231351351,Ramsay MacDonald
MacDonald,Ramsay,200,13288,1930,3,0.09223301,0.769058296,0.395833333,0.063291139,0.403041825,0.57806913,0.276923077,Ramsay MacDonald
MacDonald,Ramsay,200,15454,1930,4,0.191964286,0.709551657,0.398104265,0.076923077,0.391549296,0.560952381,0.265853659,Ramsay MacDonald
MacDonald,Ramsay,200,33410,1931,1,0.102783726,0.77002584,0.367301232,0.076487252,0.355113636,0.599471831,0.25433526,Ramsay MacDonald
MacDonald,Ramsay,200,27679,1931,2,0.123732252,0.713389121,0.389830508,0.085185185,0.377708978,0.595023822,0.245923913,Ramsay MacDonald
MacDonald,Ramsay,200,16121,1931,3,0.093959732,0.739583333,0.354988399,0.095238095,0.351282051,0.62920354,0.199040767,Ramsay MacDonald
MacDonald,Ramsay,200,22738,1931,4,0.092105263,0.731460674,0.37704918,0.086757991,0.387387387,0.599735799,0.275167785,Ramsay MacDonald
MacDonald,Ramsay,200,6962,1932,3,0.094339623,0.709401709,0.387850467,0.076923077,0.348684211,0.593688363,0.233009709,Ramsay MacDonald
MacDonald,Ramsay,200,22536,1932,4,0.132132132,0.718555417,0.401481481,0.084615385,0.362542955,0.57827476,0.273700306,Ramsay MacDonald
MacDonald,Ramsay,200,14055,1933,1,0.079497908,0.73253493,0.342028986,0.080645161,0.322946176,0.598969072,0.209580838,Ramsay MacDonald
MacDonald,Ramsay,200,14507,1933,2,0.099656357,0.739371534,0.363420428,0.040650407,0.37913486,0.590113285,0.209245742,Ramsay MacDonald
MacDonald,Ramsay,200,13679,1933,4,0.077490775,0.756,0.334394904,0.068027211,0.372469636,0.599534342,0.226973684,Ramsay MacDonald
MacDonald,Ramsay,200,15742,1934,1,0.065292096,0.685337727,0.442622951,0.064814815,0.38718663,0.575413223,0.21971831,Ramsay MacDonald
MacDonald,Ramsay,200,9497,1934,2,0.045454545,0.766937669,0.307359307,0.06,0.396946565,0.627419355,0.169642857,Ramsay MacDonald
MacDonald,Ramsay,200,15031,1934,4,0.043918919,0.672760512,0.373673036,0.081632653,0.373595506,0.583507307,0.244008715,Ramsay MacDonald
MacDonald,Ramsay,200,4849,1935,1,0.023076923,0.765714286,0.378947368,0.05,0.352380952,0.604575163,0.260869565,Ramsay MacDonald
MacDonald,Ramsay,200,11671,1935,2,0.064935065,0.667386609,0.324414716,0.118881119,0.407894737,0.622715405,0.229681979,Ramsay MacDonald
MacMillan,Harold,200,22419,1957,1,0.086592179,0.683559951,0.3,0.172222222,0.476982097,0.585638999,0.177083333,Harold MacMillan
MacMillan,Harold,200,46977,1957,2,0.105100464,0.67827529,0.369952494,0.111888112,0.494448557,0.568503029,0.234470158,Harold MacMillan
MacMillan,Harold,200,17006,1957,3,0.095808383,0.663230241,0.288354898,0.1,0.447418738,0.561983471,0.20662768,Harold MacMillan
MacMillan,Harold,200,41546,1957,4,0.103759398,0.665487977,0.32224026,0.137931034,0.45158002,0.556189198,0.242628475,Harold MacMillan
MacMillan,Harold,200,20193,1958,1,0.145907473,0.702797203,0.313471503,0.130909091,0.462882096,0.617613636,0.22356091,Harold MacMillan
